Date,Humidity,Evaporation,Rainfall,Temperature,Precipitation,Wind Speed
10-11-2010,43.59344101,1.33E-05,0,305.2263184,0,7.447135448
11-11-2010,37.61634064,1.31E-05,0,305.4432678,0,7.459870815
12-11-2010,36.20250702,1.26E-05,0,305.0270996,0,6.774093628
13-11-2010,51.60295868,1.12E-05,0,303.7885437,0,5.152350426
14-11-2010,51.02136993,1.04E-05,0,303.9598999,0,6.092015743
15-11-2010,46.20243835,1.04E-05,0,303.7920532,0,5.833630085
16-11-2010,45.55953217,9.72E-06,0,303.9063721,0,6.087343216
17-11-2010,50.72500992,8.11E-06,0,303.3734741,0,4.772053242
18-11-2010,42.85612106,9.54E-06,0,305.0293579,0,5.349806786
19-11-2010,52.72697449,8.11E-06,0,304.2492676,0.78125,4.860650539
20-11-2010,49.79802322,9.54E-06,5.72E-06,304.213501,0.0625,5.395919323
21-11-2010,36.13883972,9.48E-06,0,303.48526,0,6.342744827
22-11-2010,31.26675987,9.00E-06,0,302.6105652,0,6.714667797
23-11-2010,36.54102325,8.34E-06,0,301.4705811,0,6.080292225
24-11-2010,38.34609985,8.05E-06,0,301.642334,0,5.543075085
25-11-2010,44.06174469,7.69E-06,0,302.3622437,0,5.935721397
26-11-2010,41.10138702,7.27E-06,0,303.4089966,0,5.731959343
27-11-2010,50.00678635,7.21E-06,0,303.2163086,0,5.911959648
28-11-2010,47.95950699,6.79E-06,0,303.4621887,0,6.494226456
29-11-2010,49.32646942,6.14E-06,0,303.7227173,0.0625,7.635786533
30-11-2010,33.27651215,6.38E-06,0,302.2685547,0,8.055580139
01-12-2010,25.30097198,6.02E-06,0,300.9056091,0,9.527873993
02-12-2010,39.98103333,5.54E-06,0,298.4572449,0,7.164613724
03-12-2010,43.70553207,5.36E-06,0,299.4383545,0,6.769186497
04-12-2010,42.48708725,5.19E-06,0,299.8884583,0,7.496388435
05-12-2010,49.99150085,4.47E-06,0,298.8186035,0,8.207014084
06-12-2010,88.94091034,5.36E-07,3.48E-05,293.491272,0.59375,6.943249702
07-12-2010,50.14164352,8.29E-06,0,300.813446,0,8.24337101
08-12-2010,70.04185486,2.74E-06,6.68E-06,297.4403381,0.4375,4.365365505
09-12-2010,85.25244904,5.60E-06,0,296.2145081,0,5.597764492
10-12-2010,74.93200684,8.58E-06,0,297.0993042,0,5.736200809
11-12-2010,45.37699509,1.63E-05,0,300.5267944,0,8.211985588
12-12-2010,46.25478363,1.56E-05,0,300.2459106,0,4.560513973
13-12-2010,54.38258743,1.01E-05,0,298.2990112,0.015625,6.479629517
14-12-2010,51.4084549,1.37E-05,0,297.8858032,0,6.421512604
15-12-2010,39.37601852,1.35E-05,0,297.2402954,0,7.016552925
16-12-2010,45.44110107,1.20E-05,0,297.1048584,0,8.424117088
17-12-2010,43.370224,1.19E-05,0,298.018219,0,8.719854355
18-12-2010,35.93944168,1.20E-05,0,297.541626,0,7.143209934
19-12-2010,37.08624268,1.16E-05,0,297.9563599,0,7.824069023
20-12-2010,33.85829926,1.10E-05,0,297.119751,0,8.042593002
21-12-2010,30.68756676,1.06E-05,0,296.7839355,0,8.297842026
22-12-2010,27.24185562,1.04E-05,0,296.2283936,0,6.816225529
23-12-2010,32.50598907,1.07E-05,0,296.664032,0,4.471919537
24-12-2010,44.02523041,1.02E-05,0,297.095459,0,3.819561005
25-12-2010,49.41602325,9.72E-06,0,297.4761353,0,4.241658688
26-12-2010,34.35164642,9.78E-06,0,298.0054932,0,6.177078724
27-12-2010,38.76917267,9.12E-06,0,296.9833374,0,5.780523777
28-12-2010,38.14996338,8.76E-06,0,296.2792969,0,5.587222099
29-12-2010,39.84357452,8.34E-06,0,296.5740356,0,6.360373497
30-12-2010,45.46414566,8.46E-06,0,297.4519043,0,4.867197037
31-12-2010,44.20566177,8.64E-06,0,298.4274292,0,4.221605301
01-01-2011,42.85721588,8.05E-06,0,299.4129639,0,7.421396732
02-01-2011,30.77547646,5.90E-06,0,295.4959106,0,8.494220734
03-01-2011,42.7712326,6.14E-06,0,293.4211121,0,8.7937603
04-01-2011,50.99427414,5.96E-06,0,293.2664795,0,7.604424477
05-01-2011,47.50190735,5.54E-06,0,293.305542,0,7.10370636
06-01-2011,46.39340973,5.84E-06,0,294.4590454,0,8.255313873
07-01-2011,50.35321808,5.54E-06,0,294.2532349,0,8.972507477
08-01-2011,47.62238693,5.66E-06,0,294.0570679,0,7.981632233
09-01-2011,45.38686371,6.14E-06,0,295.9079895,0,6.627599716
10-01-2011,31.02703094,5.84E-06,0,295.2793274,0,9.421440125
11-01-2011,43.68964005,5.07E-06,0,292,0,8.069423676
12-01-2011,37.88211823,5.36E-06,0,292.6989746,0,7.034482479
13-01-2011,35.69715118,5.72E-06,0,293.5611572,0,5.204509258
14-01-2011,43.47294235,5.90E-06,0,295.2404785,0,4.575030327
15-01-2011,46.37730408,6.08E-06,0,296.7651062,0,4.390385151
16-01-2011,40.27757263,5.66E-06,0,299.7329712,0,9.171093941
17-01-2011,19.2521019,5.48E-06,0,294.0717773,0,7.724919796
18-01-2011,28.0933075,5.60E-06,0,294.1723022,0,5.301753044
19-01-2011,56.28385162,4.95E-06,0,296.9074402,0,6.338092804
20-01-2011,29.64559555,5.42E-06,0,297.0560913,0,6.93960619
21-01-2011,31.36813354,5.25E-06,0,296.0541687,0,6.882277489
22-01-2011,36.8444519,5.19E-06,0,295.1576843,0,5.626965523
23-01-2011,37.27521896,5.36E-06,0,297.0643616,0,4.661133766
24-01-2011,39.54749298,5.60E-06,0,298.1899414,0,3.531876087
25-01-2011,49.8125,5.25E-06,0,298.6414795,0,4.497258186
26-01-2011,44.28019714,5.48E-06,0,298.4075623,0,3.728541136
27-01-2011,47.10490799,4.95E-06,0,299.2095337,0,5.465088844
28-01-2011,27.66153145,4.71E-06,0,299.2381592,0,8.777435303
29-01-2011,38.08094788,5.01E-06,0,298.1734314,0,4.63349247
30-01-2011,53.97254181,4.71E-06,0,298.0534058,0,4.471338749
31-01-2011,65.53260803,3.99E-06,0,297.3323669,0,5.96366787
01-02-2011,27.82339096,4.41E-06,0,299.3645935,0,8.897674561
02-02-2011,28.25588989,4.35E-06,0,298.800293,0,7.806130409
03-02-2011,33.26573944,4.23E-06,0,298.8074341,0,7.563598156
04-02-2011,29.99090767,4.23E-06,0,299.7338867,0,8.151092529
05-02-2011,27.78967476,4.29E-06,0,300.8486328,0,7.166736603
06-02-2011,33.47182083,4.47E-06,0,300.7322998,0,4.862157822
07-02-2011,36.24152374,4.47E-06,0,301.477417,0,4.820281029
08-02-2011,31.11732101,4.65E-06,0,303.2446289,0,4.335743904
09-02-2011,25.53215408,3.87E-06,0,303.5828247,0,8.874965668
10-02-2011,17.57024384,4.11E-06,0,302.1159668,0,6.703125
11-02-2011,21.85477829,3.93E-06,0,301.6149292,0,6.486065865
12-02-2011,29.66121864,3.81E-06,0,301.0631104,0,5.587642193
13-02-2011,26.52779007,3.81E-06,0,302.0945129,0,5.940551281
14-02-2011,59.15213013,3.70E-06,0,299.1845093,0,3.812044382
15-02-2011,28.47046661,3.70E-06,0,305.5729675,0,7.785775661
16-02-2011,32.49806976,3.10E-06,0,305.3674622,0,11.50321865
17-02-2011,41.81644821,3.28E-06,0,301.6107788,0,6.492494583
18-02-2011,44.31209564,3.10E-06,0,299.5292969,0,6.313427925
19-02-2011,56.34238434,3.28E-06,0,299.8007507,0,4.718089104
20-02-2011,85.07429504,5.96E-07,1.05E-05,294.5730591,0.25,5.653089523
21-02-2011,54.11636353,7.15E-06,0,298.2785034,0,4.801913261
22-02-2011,27.33719444,8.82E-06,0,301.2177734,0,7.678575993
23-02-2011,24.61766624,8.58E-06,0,300.9819946,0,7.136192322
24-02-2011,24.26231194,8.17E-06,0,301.2770996,0,7.193304062
25-02-2011,18.68369102,8.64E-06,0,302.2591553,0,5.962072372
26-02-2011,20.95120239,8.40E-06,0,303.2038879,0,5.815163136
27-02-2011,30.61347389,7.39E-06,0,303.4560242,0,7.248636246
28-02-2011,20.32051277,6.97E-06,0,302.4802246,0,8.202939987
01-03-2011,25.20951653,6.79E-06,0,302.7017212,0,7.498316288
02-03-2011,19.06227875,7.03E-06,0,303.1424561,0,6.205504894
03-03-2011,23.5760746,7.27E-06,0,305.3305664,0,6.010493755
04-03-2011,26.03185844,7.57E-06,0,306.33078,0,5.213832378
05-03-2011,30.84709358,6.62E-06,0,307.0744019,0,6.424162388
06-03-2011,26.1875,6.62E-06,0,307.5548096,0,7.242002964
07-03-2011,18.08967972,5.42E-06,0,305.991272,0,10.85933113
08-03-2011,15.59678268,5.36E-06,0,306.1617432,0,10.10050011
09-03-2011,21.96202278,6.14E-06,0,307.7803345,0,6.549535751
10-03-2011,40.54512787,5.01E-06,0,305.9187622,0,7.687980652
11-03-2011,34.96520233,5.07E-06,0,305.9295654,0,5.885415554
12-03-2011,30.0984726,5.07E-06,0,304.1653442,0,6.00415659
13-03-2011,39.3006897,4.77E-06,0,304.399353,0,5.915056705
14-03-2011,34.6026268,4.59E-06,0,305.9870911,0,7.296237469
15-03-2011,28.03161812,4.47E-06,0,306.769104,0.171875,8.012156487
16-03-2011,36.41314697,4.89E-06,0,304.7765503,0,5.871024609
17-03-2011,28.45981598,4.41E-06,0,307.251709,0,10.92299461
18-03-2011,38.56774139,3.28E-06,0,305.4825745,0,17.65837479
19-03-2011,41.21836853,3.52E-06,0,307.0084229,0,13.83494663
20-03-2011,39.36779785,3.64E-06,0,308.3327026,0,13.55876923
21-03-2011,42.63770294,3.64E-06,0,307.7386475,0,11.41422749
22-03-2011,32.40625,4.17E-06,0,308.0576782,0,5.619394302
23-03-2011,36.56654358,3.70E-06,0,308.4165039,0,8.226475716
24-03-2011,29.16258812,3.70E-06,0,308.9562988,0,8.135061264
25-03-2011,20.05316544,3.64E-06,0,308.9658203,0,8.474457741
26-03-2011,28.03979492,3.34E-06,0,308.5523071,0,10.22566795
27-03-2011,30.12796021,3.52E-06,0,308.1393127,0.125,7.63847971
28-03-2011,29.62448311,3.28E-06,0,308.8152466,0.078125,12.8635006
29-03-2011,36.73330688,2.92E-06,0,307.7689819,0,11.58098316
30-03-2011,42.72975922,2.50E-06,0,306.1054993,0,15.16749668
31-03-2011,37.75511932,3.16E-06,0,307.4887695,0,8.906992912
01-04-2011,25.29438591,3.04E-06,0,309.197876,0.046875,10.9214344
02-04-2011,27.15552902,2.98E-06,0,309.2445679,0,12.7961607
03-04-2011,36.35413361,2.74E-06,0,308.4417725,0,12.82251263
04-04-2011,35.83679199,2.62E-06,0,308.8790283,0,13.26870346
05-04-2011,50.89926147,2.38E-06,0,305.5936584,1.09375,7.522773266
06-04-2011,27.54196167,3.40E-06,0,308.4836731,0.25,6.863848209
07-04-2011,20.06317329,3.22E-06,0,309.8051453,0,10.44300556
08-04-2011,17.0625,3.22E-06,0,311.8825073,0,10.53854752
09-04-2011,26.64065933,2.86E-06,0,310.2781372,0.046875,12.09481716
10-04-2011,37.5055542,3.28E-06,0,307.8618469,2.1953125,7.265003204
11-04-2011,28.56824493,3.76E-06,0,309.7290039,0.09375,8.230960846
12-04-2011,22.29140282,4.23E-06,0,311.270874,0.09375,8.55684185
13-04-2011,24.54833031,3.76E-06,0,310.9758301,0,12.08931351
14-04-2011,27.50421333,4.35E-06,0,310.4570313,0,7.601286411
15-04-2011,26.53673935,4.23E-06,0,310.2119141,0.03125,8.5978508
16-04-2011,35.0625,3.81E-06,0,310.1122437,0,10.41392899
17-04-2011,28.34508514,4.89E-06,0,312.4102783,0.7109375,9.570835114
18-04-2011,38.38031769,4.41E-06,0,310.4503174,0,13.52119446
19-04-2011,51.51465225,2.80E-06,9.25E-05,306.6161804,12.515625,12.13236523
20-04-2011,34.82920837,5.90E-06,0,309.4442139,1.015625,7.788029671
21-04-2011,40.72712708,4.83E-06,1.43E-05,309.0262146,1.0234375,8.028395653
22-04-2011,47.38192749,5.25E-06,0,307.4723206,1.5390625,6.753201485
23-04-2011,40.06463242,6.26E-06,0,308.0512695,0.796875,6.914467335
24-04-2011,34.94655609,7.03E-06,9.54E-07,309.1115417,0.09375,10.44238377
25-04-2011,36.09375,7.93E-06,5.72E-06,308.4235535,0.03125,10.02994823
26-04-2011,55.87965775,6.02E-06,1.96E-05,303.914978,0.59375,4.634294987
27-04-2011,53.96207047,5.84E-06,3.58E-05,304.5245056,0.125,8.379348755
28-04-2011,43.8125,1.10E-05,5.72E-06,305.8945313,0.390625,5.377310276
29-04-2011,43.77056885,1.03E-05,2.86E-06,306.462738,0.0078125,7.041199207
30-04-2011,40.13511276,8.05E-06,0,308.5382996,0.25,10.47144318
01-05-2011,40.05438614,8.76E-06,9.54E-07,309.9641724,0,12.1427002
02-05-2011,43.1995697,7.75E-06,0,308.8495789,0,13.65912056
03-05-2011,44.48386002,7.57E-06,0,309.5557556,0,13.52592564
04-05-2011,49.39261627,7.09E-06,0,308.6270447,0,11.3377409
05-05-2011,51.63558578,4.35E-06,5.72E-06,307.1428833,0.328125,8.203987122
06-05-2011,47.2625618,8.05E-06,1.34E-05,308.3560791,0.140625,6.458663464
07-05-2011,52.07395935,7.33E-06,9.54E-07,308.0442505,1.0625,6.125358105
08-05-2011,50.84679794,9.06E-06,9.54E-07,308.0857239,0.03125,5.357840061
09-05-2011,32.08349609,1.07E-05,0,312.5368042,0.01953125,10.53848171
10-05-2011,33.57581329,9.72E-06,0,313.0409546,0,11.60856247
11-05-2011,43.36423492,7.99E-06,0,311.0042725,0,12.71290398
12-05-2011,44.82259369,7.15E-06,0,310.5407104,0,13.4011879
13-05-2011,37.28125,7.69E-06,0,312.1975403,0,12.10339642
14-05-2011,46.2933197,6.44E-06,0,309.7864075,0,12.32329655
15-05-2011,40.07159424,6.74E-06,0,311.7783813,0.03125,11.27287006
16-05-2011,39.56546783,6.50E-06,0,311.8323364,0,10.48322678
17-05-2011,37.5,5.90E-06,0,311.4333191,0.375,10.08041573
18-05-2011,52.47276306,4.65E-06,7.15E-06,308.6049805,2.171875,9.993345261
19-05-2011,57.12582779,4.59E-06,0,306.7455139,0,14.04330254
20-05-2011,60.28945541,3.34E-06,0,305.6812439,0.0625,12.07415676
21-05-2011,52.07662964,4.59E-06,0,309.2981873,0,15.3713007
22-05-2011,50.84375,5.13E-06,0,308.9710083,0,11.80387783
23-05-2011,47.03125,5.07E-06,0,310.0084534,0,11.29529572
24-05-2011,49.15625,4.77E-06,0,309.536377,0,12.93577766
25-05-2011,40.47488785,4.89E-06,0,311.6976624,0,11.32866955
26-05-2011,51.90567398,4.71E-06,1.91E-06,308.1211243,0.640625,6.071192265
27-05-2011,50.91672516,5.42E-06,1.91E-06,307.7808838,0.15625,5.696179867
28-05-2011,55.06560516,5.42E-06,1.62E-05,307.3300781,0.484375,8.878660202
29-05-2011,58.28414536,5.78E-06,1.81E-05,306.3938293,0.1796875,4.670289993
30-05-2011,55.89527512,7.99E-06,1.62E-05,307.1732788,0.1796875,4.966183662
31-05-2011,53.4394989,5.96E-06,4.77E-07,309.3284302,0.59375,10.04441452
01-06-2011,44.15893936,9.12E-06,0,311.1108704,0.046875,7.829783916
02-06-2011,42.40240479,7.39E-06,0,310.6406555,1.03125,10.76428127
03-06-2011,42.56482697,7.63E-06,0,310.0985718,0.703125,10.43843555
04-06-2011,41.22201538,8.05E-06,9.54E-07,311.2480469,0.25,9.999468803
05-06-2011,71.12834167,3.87E-06,1.38E-05,305.1537476,1.40625,8.104063034
06-06-2011,39.51080704,8.94E-06,2.38E-06,311.1373901,0.125,9.473021507
07-06-2011,54.3125,7.33E-06,1.24E-05,307.8681335,0.40625,8.402741432
08-06-2011,56.70930862,7.69E-06,5.25E-06,306.745575,0.296875,5.554558754
09-06-2011,57.21626663,7.21E-06,2.10E-05,308.4618835,3.3125,4.935462952
10-06-2011,41.92464447,8.23E-06,0,311.8722229,1.21875,8.194400787
11-06-2011,39.21480942,9.83E-06,0,312.2653809,1.46875,7.272973061
12-06-2011,56.05885315,7.63E-06,2.77E-05,308.7766113,2.4375,9.158617973
13-06-2011,38.47190475,1.13E-05,0,310.8642578,0.21875,10.32009125
14-06-2011,73.3497467,4.35E-06,4.48E-05,304.1013489,1,9.994301796
15-06-2011,71.88413239,6.38E-06,1.10E-05,304.1478577,1.0859375,9.564519882
16-06-2011,79.09375,6.32E-06,4.77E-07,302.6495056,1.953125,12.33964539
17-06-2011,95.4289856,1.19E-06,0.000317574,299.4994202,1.15625,8.156222343
18-06-2011,85.34536743,7.81E-06,0,301.4989319,1.203125,14.94155407
19-06-2011,88.08431244,1.35E-05,3.62E-05,302.9048157,3.015625,13.85813332
20-06-2011,67.28991699,4.73E-05,7.63E-06,306.0386353,2.53125,11.02952671
21-06-2011,74.18753052,3.04E-05,0,304.8122559,0.765625,6.303968906
22-06-2011,72.91195679,2.83E-05,0,305.2662354,1.21875,7.605771065
23-06-2011,74.83158875,2.94E-05,1.05E-05,305.4406128,2.4296875,6.898689747
24-06-2011,67.71774292,2.99E-05,0,307.212677,2.46875,6.779409409
25-06-2011,81.83119965,1.08E-05,0,303.3099365,0,4.425353527
26-06-2011,81.81743622,1.11E-05,0,302.6110229,2.9375,4.845736504
27-06-2011,82.55662537,9.36E-06,0,302.5780334,1.015625,7.539575577
28-06-2011,82.08383942,1.53E-05,0,303.0970459,1.28125,8.425987244
29-06-2011,85.6875,9.72E-06,0,302.1711121,1.6015625,7.884821415
30-06-2011,69.96929932,2.84E-05,0,306.1225586,3.5,7.849700928
01-07-2011,65.51612854,4.11E-05,0,305.8716736,0.90625,7.531056404
02-07-2011,66.82744598,3.15E-05,0,305.800293,1.15625,5.747765541
03-07-2011,76.33761597,3.40E-05,9.54E-07,303.7726746,0,8.144052505
04-07-2011,79.25547028,1.83E-05,0,302.4607544,0.046875,7.77809906
05-07-2011,66.14050293,4.68E-05,6.20E-05,304.510437,0.1484375,12.76735687
06-07-2011,77.03125,2.66E-05,2.86E-06,303.128479,1.78125,11.89230061
07-07-2011,77.24950409,2.38E-05,3.34E-05,302.6079712,0.21875,10.81968117
08-07-2011,70.41873169,4.46E-05,9.54E-07,303.723938,0.1875,11.00977135
09-07-2011,63.36038971,3.99E-05,2.67E-05,305.7187195,0.7265625,10.05605602
10-07-2011,62.80321121,3.53E-05,4.63E-05,306.5783997,1.6796875,6.73125267
11-07-2011,60.79666138,3.88E-05,2.86E-06,306.8977661,0.90625,4.654810429
12-07-2011,69.8258667,2.84E-05,2.96E-05,305.0701599,0.2265625,7.427523613
13-07-2011,70.25,2.84E-05,7.25E-05,304.8760071,0.4375,8.692865372
14-07-2011,75.3125,2.21E-05,6.20E-05,304.2387085,1.046875,10.71815205
15-07-2011,69.875,2.60E-05,3.53E-05,304.4971924,0.421875,9.202614784
16-07-2011,78.42691803,1.84E-05,3.62E-05,303.7987366,2.26171875,9.591974258
17-07-2011,82.25711823,1.71E-05,0,302.905365,1.65625,9.222010612
18-07-2011,75.97546387,2.72E-05,0,304.0683289,0.453125,10.52149296
19-07-2011,77.86330414,1.28E-05,0,304.0628967,1.703125,7.433231831
20-07-2011,86.95636749,1.17E-05,5.25E-06,301.7244873,1.140625,4.643291473
21-07-2011,93.9204483,2.15E-06,5.82E-05,300.1289978,3.171875,8.497286797
22-07-2011,66.34144592,4.77E-05,0,303.1738281,0.1015625,12.78918839
23-07-2011,66.58613586,4.83E-05,2.34E-05,304.7900085,1.203125,8.446933746
24-07-2011,67.62573242,3.56E-05,0,304.683075,1.046875,6.30368948
25-07-2011,56.03722382,6.00E-05,0,305.9186096,0,7.879948616
26-07-2011,75.1162796,2.04E-05,1.93E-05,303.3068237,0.59375,7.007201195
27-07-2011,57.3298111,5.98E-05,7.63E-06,306.1924133,0.28125,8.718084335
28-07-2011,56.82980728,5.37E-05,1.14E-05,306.8786621,0.21875,10.5839529
29-07-2011,56.28125,5.57E-05,1.24E-05,307.1557617,0.234375,7.954855919
30-07-2011,59.33589554,3.68E-05,8.58E-06,306.7263184,1.65625,7.055974483
31-07-2011,52.64200592,5.63E-05,1.34E-05,307.89505,0.71875,7.371590137
01-08-2011,51.66025162,5.54E-05,0,308.1455078,0.3359375,6.537637234
02-08-2011,79.97478485,1.04E-05,5.25E-05,303.9363403,0.109375,4.23922205
03-08-2011,75.48777008,2.72E-05,3.81E-06,303.5703125,0.03125,6.486984253
04-08-2011,81.47541809,1.25E-05,0,303.0624084,2.9140625,5.290792465
05-08-2011,82.18943787,8.82E-06,0,303.0889893,3.25,6.538063049
06-08-2011,79.85486603,1.17E-05,1.91E-06,303.7425537,2.578125,4.552968025
07-08-2011,87.76096344,6.91E-06,0,301.8110046,2.46875,6.779764652
08-08-2011,90.84021759,3.99E-06,0,301.5267334,3.71875,4.465672493
09-08-2011,88.58817291,1.13E-05,0,301.3260193,1.59375,8.006137848
10-08-2011,83.76533508,2.16E-05,0,301.7815857,0.1875,6.145684719
11-08-2011,88.10501862,9.60E-06,0,301.4593506,3.359375,6.205719471
12-08-2011,89.98482513,8.70E-06,1.53E-05,300.1219482,0.328125,9.126548767
13-08-2011,88.11855316,7.57E-06,0,301.5455933,3.8125,10.25369835
14-08-2011,83.08958435,1.19E-05,0,302.2225342,1.421875,8.540439606
15-08-2011,68.98497772,2.73E-05,0,304.3717651,0.359375,9.785405159
16-08-2011,82.99952698,1.53E-05,0,302.4899902,2.0625,6.890686035
17-08-2011,84.29494476,1.66E-05,2.86E-06,301.0464783,0.8125,2.036427498
18-08-2011,86.42269135,1.47E-05,0,300.7193298,1.1015625,4.122935295
19-08-2011,80.58360291,1.48E-05,0,301.6789246,0.953125,7.450354576
20-08-2011,72.31509399,3.09E-05,6.10E-05,303.8493652,1.0078125,6.64791584
21-08-2011,71.42974854,2.70E-05,0,304.2513123,1.03125,6.978682995
22-08-2011,81.9366684,1.51E-05,0,302.6009216,0.84375,6.678897381
23-08-2011,78.24067688,2.80E-05,0,303.3260193,1.703125,8.498971939
24-08-2011,79.80344391,2.55E-05,3.34E-05,302.7724304,1.96875,8.077648163
25-08-2011,79.34887695,2.47E-05,0,302.7000427,0.765625,7.818765163
26-08-2011,86.15567017,1.05E-05,0,301.4707336,0.703125,8.904096603
27-08-2011,72.95067596,4.50E-05,9.54E-07,303.2991943,1.5234375,9.383126259
28-08-2011,71.04754639,3.72E-05,1.76E-05,303.7956848,0.625,8.78626442
29-08-2011,67.19870758,4.27E-05,2.29E-05,305.0180359,1.671875,11.30762672
30-08-2011,67.11483765,3.96E-05,4.86E-05,304.9629211,1.140625,12.82304955
31-08-2011,77.97051239,2.66E-05,1.57E-05,302.9277039,1.765625,9.493378639
01-09-2011,85.10588837,1.15E-05,0,301.59198,2.984375,9.562648773
02-09-2011,88.00892639,1.35E-05,0,301.555481,1.734375,9.304780006
03-09-2011,83.19603729,1.25E-05,0,301.9318542,2.21875,7.874379158
04-09-2011,79.47715759,1.78E-05,0,302.7008057,0.875,8.812168121
05-09-2011,72.40957642,4.98E-05,5.72E-06,303.7847595,0.125,9.426714897
06-09-2011,74.49693298,3.99E-05,2.81E-05,303.3998413,0.703125,9.390367508
07-09-2011,89.254776,1.28E-05,1.72E-05,301.0567932,2.203125,11.70818901
08-09-2011,87.81981659,8.76E-06,0,301.2410583,4.4375,6.602668762
09-09-2011,88.14202118,1.07E-05,0,301.2542419,3.140625,8.331459999
10-09-2011,80.42901611,1.54E-05,0,302.471344,1.03125,6.531301975
11-09-2011,75.40084076,2.04E-05,1.91E-06,303.4048157,0.296875,4.778725624
12-09-2011,66.0602951,4.63E-05,8.11E-06,305.7475586,1.09375,5.634829521
13-09-2011,66.14570618,3.82E-05,1.72E-05,306.5385742,2.078125,5.609177589
14-09-2011,85.84046936,9.72E-06,3.77E-05,301.3989258,1.6015625,6.145778656
15-09-2011,86.01209259,1.01E-05,0,301.3955383,3.171875,5.260303974
16-09-2011,81.07154846,2.77E-05,5.25E-06,302.2018127,2.453125,7.818648338
17-09-2011,83.93435669,1.01E-05,0,302.245575,2.84375,7.994423389
18-09-2011,80.21891785,3.54E-05,0,302.3830566,2.21875,6.09312439
19-09-2011,78.40507507,2.31E-05,0,302.9735413,2.14453125,5.294401169
20-09-2011,79.66581726,1.46E-05,7.39E-06,302.2520752,0.05859375,5.135656357
21-09-2011,83.79992676,1.16E-05,0,301.2532654,0.2578125,5.547559738
22-09-2011,83.89540863,1.39E-05,4.77E-06,301.4655457,0.2265625,10.68794346
23-09-2011,83.49425507,1.86E-05,3.91E-05,301.9441223,2.4140625,10.50214005
24-09-2011,80.1275177,2.75E-05,2.10E-05,302.7313538,0.765625,12.13755226
25-09-2011,72.08821869,2.16E-05,9.06E-05,304.1875,2.21875,8.558681488
26-09-2011,60.37989807,6.36E-05,6.68E-06,306.4249573,0.4375,11.59800529
27-09-2011,60.34620667,7.12E-05,0,304.9868469,0,7.546429634
28-09-2011,57.93476486,6.79E-05,0,305.4298706,0.03125,8.322031975
29-09-2011,56.58771896,5.92E-05,1.34E-05,305.7915649,0.09375,7.167820454
30-09-2011,56.01886368,6.38E-05,1.34E-05,306.0817566,0.15625,6.193818569
01-10-2011,57.06107712,5.74E-05,1.24E-05,306.0436096,0.0625,6.41763258
02-10-2011,48.25776291,6.90E-05,3.81E-06,306.7902222,0,8.009689331
03-10-2011,50.43268585,5.91E-05,1.43E-05,306.0343018,0.0625,6.730332375
04-10-2011,52.64136505,5.33E-05,2.77E-05,305.8302002,0.0625,5.300454617
05-10-2011,45.63528824,5.74E-05,1.91E-06,307.6294556,0.125,6.373429775
06-10-2011,57.45069885,4.63E-05,1.38E-05,305.8100891,0.34375,4.631620884
07-10-2011,63.29421997,4.26E-05,2.86E-06,304.6832886,0.25,4.139799595
08-10-2011,60.49744415,3.58E-05,1.96E-05,305.3804932,0.78125,5.657182217
09-10-2011,64.44606018,3.35E-05,4.77E-07,304.5175476,1.03125,5.826332569
10-10-2011,61.65651703,3.23E-05,1.29E-05,305.1316833,0.9921875,4.527936935
11-10-2011,60.30276489,3.15E-05,3.81E-06,305.5387573,0.6328125,5.27278614
12-10-2011,58.62880325,4.17E-05,4.29E-06,306.0046387,0.1484375,6.105353832
13-10-2011,59.19979095,4.20E-05,3.81E-06,305.6792297,0.046875,4.175960541
14-10-2011,55.48300171,4.25E-05,0,306.1677856,0,3.681721449
15-10-2011,49.24385834,4.11E-05,0,306.7583618,0,5.052938461
16-10-2011,59.47846985,3.18E-05,2.57E-05,305.0377808,0.4765625,3.747076035
17-10-2011,54.69523239,3.42E-05,4.29E-06,305.6738892,0.015625,5.896231651
18-10-2011,78.52402496,1.25E-05,3.43E-05,302.0746765,1.375,6.236331463
19-10-2011,66.64759827,2.49E-05,2.19E-05,303.3163452,0.5,9.844416618
20-10-2011,56.36201096,3.45E-05,2.86E-06,304.5635986,0,6.065585136
21-10-2011,64.80387878,2.08E-05,2.10E-05,303.8392334,1.59375,5.396412849
22-10-2011,76.3795166,1.42E-05,4.77E-06,300.7384644,0.8125,3.531589031
23-10-2011,56.09499359,3.38E-05,9.54E-07,303.2791748,0,7.782701015
24-10-2011,51.35859299,3.41E-05,0,304.09552,0,6.533526421
25-10-2011,56.8042984,2.96E-05,1.10E-05,303.4649963,0.0625,6.004011631
26-10-2011,50.99635315,3.14E-05,0,303.7270508,0,5.071769238
27-10-2011,38.97173309,3.14E-05,0,304.577179,0,7.38163805
28-10-2011,35.26057053,3.04E-05,0,304.6559448,0,6.313329697
29-10-2011,39.50384903,2.79E-05,0,304.5296021,0,7.247783184
30-10-2011,31.53494835,2.70E-05,0,303.2051697,0,5.272388458
31-10-2011,27.2143364,2.62E-05,0,303.734436,0,5.779461861
01-11-2011,36.64286804,2.40E-05,0,303.6829529,0,6.021551132
02-11-2011,40.28162384,2.19E-05,0,302.9980469,0,6.653254509
